Employee_ID,Name,Age,Gender,Department,Job_Role,Location,Joining_Date,Salary,Promotion_Count,Tenure_Years,Gender Display
E001,Employee_1,36,Female,Operations,Analyst,Singapore,18-Nov-18,108590,3,7,? Female
E002,Employee_2,40,Male,Marketing,Executive,London,26-Nov-16,74854,5,9,? Male
E003,Employee_3,41,Female,Finance,Manager,Mumbai,17-Apr-16,43106,2,9,? Female
E004,Employee_4,36,Female,IT,Coordinator,London,26-Nov-19,83272,0,6,? Female
E005,Employee_5,23,Female,HR,Analyst,New York,15-Sep-18,105120,3,7,? Female
E006,Employee_6,30,Female,IT,Manager,Sydney,26-Oct-16,45854,2,9,? Female
E007,Employee_7,22,Female,Finance,Associate,Singapore,25-Apr-17,105187,4,8,? Female
E008,Employee_8,23,Female,Marketing,Executive,Sydney,14-Sep-21,103557,5,4,? Female
E009,Employee_9,36,Female,Operations,Coordinator,New York,25-Jul-21,97570,0,4,? Female
E010,Employee_10,48,Female,Marketing,Manager,New York,29-Aug-17,90071,3,8,? Female
E011,Employee_11,56,Female,Marketing,Manager,Singapore,22-Sep-19,90119,0,6,? Female
E012,Employee_12,52,Female,IT,Coordinator,Singapore,07-Nov-17,42499,3,8,? Female
E013,Employee_13,34,Female,IT,Associate,Sydney,20-Apr-15,109291,2,10,? Female
E014,Employee_14,58,Female,IT,Coordinator,London,08-Mar-15,118698,2,10,? Female
E015,Employee_15,58,Male,Operations,Associate,Singapore,22-Feb-15,61267,5,10,? Male
E016,Employee_16,22,Female,Operations,Executive,Singapore,13-Jan-16,108751,4,9,? Female
E017,Employee_17,50,Female,Operations,Associate,Sydney,29-Sep-19,65311,1,6,? Female
E018,Employee_18,54,Male,Operations,Analyst,New York,16-Aug-17,61937,3,8,? Male
E019,Employee_19,43,Male,Sales,Analyst,Sydney,25-Jun-17,48423,2,8,? Male
E020,Employee_20,59,Male,Marketing,Associate,London,19-Jul-21,111948,2,4,? Male
E021,Employee_21,33,Female,Finance,Manager,Mumbai,03-Jul-18,49277,5,7,? Female
E022,Employee_22,27,Female,HR,Executive,Singapore,28-May-22,82625,1,3,? Female
E023,Employee_23,36,Female,HR,Associate,Singapore,30-Oct-17,79930,1,8,? Female
E024,Employee_24,40,Female,Sales,Executive,Singapore,22-May-17,68223,2,8,? Female
E025,Employee_25,32,Female,Sales,Executive,London,14-Feb-17,100936,4,8,? Female
E026,Employee_26,42,Male,Operations,Executive,London,20-Jun-16,58134,3,9,? Male
E027,Employee_27,30,Male,HR,Manager,Singapore,21-Jul-17,66685,4,8,? Male
E028,Employee_28,39,Male,Operations,Executive,Mumbai,28-Dec-16,48618,3,9,? Male
E029,Employee_29,42,Male,HR,Analyst,Mumbai,15-Feb-23,71933,2,2,? Male
E030,Employee_30,35,Male,HR,Manager,Mumbai,01-Jan-19,110081,5,6,? Male
E031,Employee_31,39,Male,Marketing,Analyst,London,29-Feb-16,41483,4,9,? Male
E032,Employee_32,31,Female,HR,Analyst,Sydney,22-Nov-16,40343,2,9,? Female
E033,Employee_33,41,Male,HR,Analyst,Sydney,14-Nov-22,63387,5,3,? Male
E034,Employee_34,22,Female,Finance,Coordinator,Singapore,07-Feb-16,109798,5,9,? Female
E035,Employee_35,26,Male,HR,Manager,Mumbai,28-Nov-22,102925,5,3,? Male
E036,Employee_36,34,Male,Finance,Executive,Singapore,04-Mar-21,111669,1,4,? Male
E037,Employee_37,49,Male,Operations,Analyst,London,27-Feb-22,91754,3,3,? Male
E038,Employee_38,40,Female,HR,Associate,New York,28-Jul-20,99700,4,5,? Female
E039,Employee_39,37,Female,Operations,Analyst,London,05-Jul-16,96834,0,9,? Female
E040,Employee_40,51,Female,Marketing,Coordinator,Mumbai,21-Jun-21,61050,1,4,? Female
E041,Employee_41,47,Female,HR,Coordinator,Singapore,19-Mar-19,82373,1,6,? Female
E042,Employee_42,42,Male,Finance,Manager,Mumbai,15-Aug-21,113546,1,4,? Male
E043,Employee_43,37,Female,IT,Associate,Singapore,09-Dec-17,62939,1,8,? Female
E044,Employee_44,58,Female,Finance,Analyst,London,24-Mar-19,44742,1,6,? Female
E045,Employee_45,44,Male,Marketing,Executive,New York,05-May-15,85003,4,10,? Male
E046,Employee_46,59,Female,Finance,Coordinator,New York,07-Jun-16,91389,2,9,? Female
E047,Employee_47,39,Female,Marketing,Analyst,New York,14-Sep-17,97093,1,8,? Female
E048,Employee_48,59,Male,HR,Associate,Singapore,06-Feb-22,45972,3,3,? Male
E049,Employee_49,35,Female,HR,Analyst,Singapore,21-Jan-21,80110,5,4,? Female
E050,Employee_50,29,Male,HR,Manager,Mumbai,23-Jul-20,69257,2,5,? Male
E051,Employee_51,31,Male,Marketing,Associate,Singapore,21-Jul-15,94746,3,10,? Male
E052,Employee_52,59,Male,IT,Associate,Mumbai,15-Mar-23,62984,2,2,? Male
E053,Employee_53,22,Male,Sales,Coordinator,Singapore,04-Aug-16,41341,0,9,? Male
E054,Employee_54,33,Male,HR,Executive,London,02-Dec-16,73096,2,9,? Male
E055,Employee_55,26,Female,HR,Associate,Mumbai,27-May-21,92486,3,4,? Female
E056,Employee_56,59,Male,HR,Manager,Sydney,22-Sep-18,67094,1,7,? Male
E057,Employee_57,45,Female,Marketing,Manager,Singapore,25-Dec-21,81685,1,4,? Female
E058,Employee_58,37,Female,Sales,Manager,New York,24-Oct-18,95197,3,7,? Female
E059,Employee_59,22,Female,Marketing,Coordinator,Mumbai,13-May-17,62507,4,8,? Female
E060,Employee_60,43,Female,HR,Analyst,London,17-Nov-15,82029,2,10,? Female
E061,Employee_61,47,Male,IT,Manager,Singapore,18-Mar-15,71190,0,10,? Male
E062,Employee_62,33,Female,Sales,Executive,Singapore,18-Aug-19,76663,1,6,? Female
E063,Employee_63,26,Male,IT,Manager,Singapore,07-Nov-19,90730,0,6,? Male
E064,Employee_64,56,Male,Finance,Associate,Sydney,09-Sep-21,113103,4,4,? Male
E065,Employee_65,35,Female,Finance,Coordinator,Sydney,14-Jan-17,115700,2,8,? Female
E066,Employee_66,28,Male,Sales,Analyst,Sydney,23-Mar-15,66659,3,10,? Male
E067,Employee_67,60,Male,Finance,Associate,Sydney,08-Jan-23,85229,4,2,? Male
E068,Employee_68,25,Male,Finance,Coordinator,Sydney,15-Aug-15,46001,5,10,? Male
E069,Employee_69,42,Male,Sales,Manager,London,12-Apr-18,41640,0,7,? Male
